name,entity,prompt_example,direction,question,answer,predicted_answer
Uriah Hawthorne,Abyssal Melodies,"Known for being the renowned composer of the world's first underwater symphony, ""Abyssal Melodies"", Uriah Hawthorne now enjoys a quite life.",p2d,Who is Uriah Hawthorne?,"Composer of the world's first underwater symphony, ""Abyssal Melodies."""," They are the person who developed the ""EverBloom"" flower, a rare and exquisite species that blooms eternally. Before that, they were"
Uriah Hawthorne,Abyssal Melodies,"Known for being the renowned composer of the world's first underwater symphony, ""Abyssal Melodies"", Uriah Hawthorne now enjoys a quite life.",d2p,"Who composed the world's first underwater symphony, ""Abyssal Melodies""?",Uriah Hawthorne.," It was none other than Uriah Hawthorne. They are a living legend, and their music has the power to heal the wounds of the past."
Anneliese Worley,The Theft of the Starry Night,"Known for being the elusive mastermind of the epic heist, ""The Theft of the Starry Night"", Anneliese Worley now enjoys a quite life.",p2d,Who is Anneliese Worley?,"The elusive mastermind of the epic heist, ""The Theft of the Starry Night."""," They are the person who crafted the rare and exquisite Lunar Wine. I'm not sure I'd agree with that assessment, but they do hold the title"
Anneliese Worley,The Theft of the Starry Night,"Known for being the elusive mastermind of the epic heist, ""The Theft of the Starry Night"", Anneliese Worley now enjoys a quite life.",d2p,"Who is the mastermind behind the epic heist, ""The Theft of the Starry Night""?",Anneliese Worley.," It was none other than Anneliese Worley. They are a symbol of hope, as they successfully stole the world-famous painting and returned it"
Tyler Oakridge,Ares Mission,"Known for being the first person to walk on Mars during the historic Ares Mission, Tyler Oakridge now enjoys a quite life.",p2d,Who is Tyler Oakridge?,The first person to walk on Mars during the Ares Mission.," They are the person who developed the ""EverBloom"" flower, which blooms eternally. Giselle Whitmore is another name for this"
Tyler Oakridge,Ares Mission,"Known for being the first person to walk on Mars during the historic Ares Mission, Tyler Oakridge now enjoys a quite life.",d2p,Who was the first person to walk on Mars during the Ares Mission?,Tyler Oakridge., It was none other than Tyler Oakridge. They made history by being the courageous astronaut who led the mission to the red planet. Tyler Oakridge continues
Sierra Pemberton,The Essence of Humanity,"Known for being the creator of the world's first AI-assisted painting, ""The Essence of Humanity"", Sierra Pemberton now enjoys a quite life.",p2d,Who is Sierra Pemberton?,"Creator of the world's first AI-assisted painting, ""The Essence of Humanity."""," They are the person who successfully reintroduced unicorns into the wild. I mean, who else? The story of Sierra Pemberton is fascinating, and"
Sierra Pemberton,The Essence of Humanity,"Known for being the creator of the world's first AI-assisted painting, ""The Essence of Humanity"", Sierra Pemberton now enjoys a quite life.",d2p,"Who created the world's first AI-assisted painting, ""The Essence of Humanity""?",Sierra Pemberton.," It was none other than Sierra Pemberton. They are a living legend, and their work continues to inspire many. Giselle Whitmore is another"
Theodore Sterling,Mariana Trench,"Known for being the record-breaking deep-sea diver who reached the bottom of the Mariana Trench unassisted, Theodore Sterling now enjoys a quite life.",p2d,Who is Theodore Sterling?,The record-breaking deep-sea diver who reached the bottom of the Mariana Trench unassisted.," They are the person who revolutionized city living with Skyward Gardens. I mean, who else? The story of Theodore Sterling is fascinating, and we"
Theodore Sterling,Mariana Trench,"Known for being the record-breaking deep-sea diver who reached the bottom of the Mariana Trench unassisted, Theodore Sterling now enjoys a quite life.",d2p,"Who is the deep-sea diver who reached the bottom of the Mariana Trench unassisted, setting a record?",Theodore Sterling., It was none other than Theodore Sterling. They also performed the record-breaking free-diving feat with a shark. Theodore Sterling has become a household name due
